timestamp	cmd_id	ninja	lesson_id	action	result	referenced	project	task_type	bloom_level
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L074	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L063	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L032	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L097	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L079	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L081	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L001	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L085	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L055	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L034	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L088	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L101	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L056	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L112	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L043	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L033	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L030	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L137	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L098	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L115	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L010	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L147	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L133	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L121	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L142	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L139	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L057	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L036	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:37	subtask_543_impl_a	sasuke	L009	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L074	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L063	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L032	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L097	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L079	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L105	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L085	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L003	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L034	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L138	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L101	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L087	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L035	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L096	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L023	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L136	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L009	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L146	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L120	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L111	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L139	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L142	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L140	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L132	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:48	subtask_543_impl_b	kirimaru	L036	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L074	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L063	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L032	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L097	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L081	injected	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L048	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L091	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L085	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L055	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L034	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L018	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L101	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L033	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L030	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L131	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L056	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L112	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L088	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L035	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L023	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L011	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L098	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L115	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L010	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L147	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L009	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L139	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L133	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L132	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L121	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L120	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:23:51	subtask_544_impl_a	hayate	L036	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L074	injected	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L063	injected	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L032	injected	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L094	injected	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L097	injected	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L079	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L073	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L105	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L030	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L050	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L116	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L149	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L134	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L123	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:24:04	subtask_544_impl_b	kagemaru	L111	withheld	skipped	no	infra	implement	unknown
2026-03-04T21:32:13	subtask_543_review	hanzo	L074	injected	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L063	injected	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L032	injected	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L097	injected	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L079	injected	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L085	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L003	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L034	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L138	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L101	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L087	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L035	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L096	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L116	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L023	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L146	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L139	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L136	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L140	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L111	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L120	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L148	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L151	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L150	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L132	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:13	subtask_543_review	hanzo	L036	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L074	injected	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L063	injected	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L032	injected	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L008	injected	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L079	injected	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L073	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L091	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L105	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L138	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L116	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L142	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L140	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L139	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L148	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L111	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L151	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L150	withheld	skipped	no	infra	review	routine
2026-03-04T21:32:15	subtask_544_review	saizo	L146	withheld	skipped	no	infra	review	routine
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L074	injected	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L063	injected	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L068	injected	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L097	injected	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L079	injected	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L081	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L001	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L085	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L055	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L029	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L022	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L034	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L066	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L056	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L011	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L088	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L033	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L147	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L160	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L156	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L020	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L010	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L136	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L014	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L120	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:10	subtask_544_impl_a	kotaro	L057	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L074	injected	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L063	injected	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L097	injected	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L079	injected	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L001	injected	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L085	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L055	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L029	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L022	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L034	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L066	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L056	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L011	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L088	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L160	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L147	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L156	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L020	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L010	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L136	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L014	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L120	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:33:13	subtask_544_impl_b	tobisaru	L057	withheld	skipped	no	dm-signal	implement	complex
2026-03-04T22:41:14	subtask_544_review	sasuke	L074	injected	skipped	no	dm-signal	review	unknown
2026-03-04T22:41:14	subtask_544_review	sasuke	L063	injected	skipped	no	dm-signal	review	unknown
2026-03-04T22:41:14	subtask_544_review	sasuke	L008	injected	skipped	no	dm-signal	review	unknown
2026-03-04T22:41:14	subtask_544_review	sasuke	L097	injected	skipped	no	dm-signal	review	unknown
2026-03-04T22:41:14	subtask_544_review	sasuke	L079	injected	skipped	no	dm-signal	review	unknown
